strategy,task_id,task_type,category,task_difficulty,pitfalls,tag_count,split,pass_rate,num_tests,decomposition_steps,tokens_used,planning_time,contract_completeness,contract_length,planning_tokens_diag,planning_time_diag,pattern_confidence,iterations,view_consistency,num_deltas,critic_comments,trace_length
contract_first,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,42.0,0.052500000000000005,0.25,11.0,33.0,0.04125,,,,,,
pattern_skeleton,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,array_sum,array,unknown,S,overflow,1,train,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,array_sum,array,unknown,S,overflow,1,train,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,42.0,0.052500000000000005,0.25,11.0,33.0,0.04125,,,,,,
pattern_skeleton,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,array_sum_test,array,unknown,S,overflow;edge_case,1,test,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,42.0,0.052500000000000005,0.25,11.0,33.0,0.04125,,,,,,
pattern_skeleton,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,array_sum_hard,array,unknown,H,overflow;time_limit,1,train,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,42.0,0.052500000000000005,0.25,11.0,33.0,0.04125,,,,,,
pattern_skeleton,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,array_sum_stress,array,unknown,M,overflow;large_input,1,test,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,42.0,0.052500000000000005,0.25,11.0,33.0,0.04125,,,,,,
pattern_skeleton,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,64.0,0.08,,,48.0,0.06,0.0,,,,,
failure_mode_first,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,31.0,0.03875,,,22.0,0.0275,,1.0,,,,
multi_view,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,36.0,0.045,,,24.0,0.03,,,,1.0,,
role_decomposed,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,4.0,33.0,0.04125,,,25.0,0.03125,,,,,1.0,
simulation_trace,array_sum_ood,array,unknown,H,overflow;ood_shift,1,ood,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,41.0,0.051250000000000004,0.25,11.0,32.0,0.04,,,,,,
pattern_skeleton,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,array_prefix,array,unknown,M,off_by_one,1,train,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,41.0,0.051250000000000004,0.25,11.0,32.0,0.04,,,,,,
pattern_skeleton,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,array_prefix_test,array,unknown,M,off_by_one;edge_case,1,test,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,41.0,0.051250000000000004,0.25,11.0,32.0,0.04,,,,,,
pattern_skeleton,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,array_prefix_hard,array,unknown,H,off_by_one;time_limit,1,train,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,41.0,0.051250000000000004,0.25,11.0,32.0,0.04,,,,,,
pattern_skeleton,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,array_prefix_stress,array,unknown,M,off_by_one;large_input,1,test,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,41.0,0.051250000000000004,0.25,11.0,32.0,0.04,,,,,,
pattern_skeleton,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,61.0,0.07625,,,45.0,0.05625,0.0,,,,,
failure_mode_first,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,30.0,0.0375,,,21.0,0.02625,,1.0,,,,
multi_view,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,34.0,0.042499999999999996,,,22.0,0.0275,,,,1.0,,
role_decomposed,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,4.0,32.0,0.04,,,24.0,0.03,,,,,1.0,
simulation_trace,array_prefix_ood,array,unknown,H,off_by_one;ood_shift,1,ood,1.0,2,3.0,15.0,0.01875,,,9.0,0.01125,,,,,,1.0
contract_first,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,37.0,0.04625,0.25,7.0,28.0,0.035,,,,,,
pattern_skeleton,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,58.0,0.0725,,,42.0,0.0525,0.0,,,,,
failure_mode_first,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,29.0,0.036250000000000004,,,20.0,0.025,,1.0,,,,
multi_view,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,33.0,0.041249999999999995,,,21.0,0.02625,,,,1.0,,
role_decomposed,string_reverse,string,unknown,S,unicode,1,train,1.0,2,4.0,31.0,0.03875,,,23.0,0.02875,,,,,1.0,
simulation_trace,string_reverse,string,unknown,S,unicode,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,37.0,0.04625,0.25,7.0,28.0,0.035,,,,,,
pattern_skeleton,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,58.0,0.0725,,,42.0,0.0525,0.0,,,,,
failure_mode_first,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,29.0,0.036250000000000004,,,20.0,0.025,,1.0,,,,
multi_view,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,33.0,0.041249999999999995,,,21.0,0.02625,,,,1.0,,
role_decomposed,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,4.0,31.0,0.03875,,,23.0,0.02875,,,,,1.0,
simulation_trace,string_reverse_test,string,unknown,S,unicode;edge_case,1,test,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,37.0,0.04625,0.25,7.0,28.0,0.035,,,,,,
pattern_skeleton,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,58.0,0.0725,,,42.0,0.0525,0.0,,,,,
failure_mode_first,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,29.0,0.036250000000000004,,,20.0,0.025,,1.0,,,,
multi_view,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,27.0,0.03375,,,20.0,0.025,,,1.0,,,
semantic_diff,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,33.0,0.041249999999999995,,,21.0,0.02625,,,,1.0,,
role_decomposed,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,4.0,31.0,0.03875,,,23.0,0.02875,,,,,1.0,
simulation_trace,string_reverse_hard,string,unknown,H,unicode;time_limit,1,train,1.0,2,3.0,13.0,0.01625,,,7.0,0.00875,,,,,,1.0
contract_first,string_reverse_stress,string,unknown,M,unicode;large_input,1,test,1.0,2,3.0,37.0,0.04625,0.25,7.0,28.0,0.035,,,,,,
